angle,width,intensity,t_stim,speed,dataset_index
0,80,0,3.394396551724138,2.4,0
0,80,1,3.394396551724138,2.4,6
90,80,0,3.394396551724138,2.4,36
90,80,1,3.394396551724138,2.4,42
180,80,0,3.394396551724138,2.4,72
180,80,1,3.394396551724138,2.4,78
270,80,0,3.394396551724138,2.4,108
270,80,1,3.394396551724138,2.4,114
